Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-04-30 07:30:00+00:00,-0.01701988470317728,-0.016790573893357585,0.016587871357765682,0.03692716695808429,-0.014295522056811283,-0.0004966476151276322,0.03936161943581051,0.025458220521467734,0.024132736880441985
2016-04-30 07:40:00+00:00,-0.014431225320291285,0.016816556804061356,0.016587871357765682,0.03692716695808429,0.012741381283201236,-0.015238880881540018,0.02323258717774601,0.02142209864208644,0.02151826437265164
2016-04-30 07:50:00+00:00,-0.008626233849568288,0.016816556804061356,0.00250336431551218,0.03692716695808429,0.010648052646815676,-0.012722926618166652,0.007103554919681454,0.022243524556535277,0.025302930950228508
2016-04-30 08:00:00+00:00,-0.03987623384956829,-0.01880863041940345,0.00250336431551218,0.03692716695808429,0.004786740103392639,-0.007220117507802548,-0.009025477338383048,0.02428055479306851,0.022325971827530156
2016-04-30 08:10:00+00:00,-0.009421966287294081,-0.0303380430502051,0.01734110046736964,0.07690078162131883,0.0266300620327915,-0.0069953134909056525,-0.02515450959644755,0.017362218781652616,0.04149881676145467
2016-04-30 08:20:00+00:00,-0.04791375668880726,-0.025175816939227047,0.029145545665853423,0.0672301972611146,0.040354017368954054,-0.005384489595165742,-0.04128354185451208,0.019366488339808974,0.027009512536860292
2016-04-30 08:30:00+00:00,-0.0034700123850858744,-0.002756522492147695,0.015061038623599865,0.04437592000944143,0.05001837483711136,-0.010400999120035503,-0.05741257411257658,0.007822258217665468,-0.009213871487199099
2016-04-30 08:40:00+00:00,-0.009275003855808817,0.030517917632134572,0.0009765315813463626,0.03944882583712053,0.07674567495467788,-0.010400999120035503,-0.05741257411257658,0.006489503753851156,-0.010221429859299858
2016-04-30 08:50:00+00:00,-0.009275003855808817,0.030517917632134572,-0.013107975460907167,0.03944882583712053,0.041009365828102384,-0.012916953383408869,-0.07354160637064111,0.006222479175639173,-0.005835647450489312
2016-04-30 09:00:00+00:00,-0.008794692952617644,-0.002756522492147695,-0.013107975460907167,0.0672301972611146,0.029644146375768232,-0.004491560748527301,-0.07354160637064111,0.04755838266207518,-0.01214040883704487
2016-04-30 09:10:00+00:00,-0.0034700123850858744,0.020533756049695373,0.0032300446960292217,0.06477311788363868,0.04938546852583858,-0.004491560748527301,-0.06027495003688882,0.01639176390235708,-0.02058257027982885
2016-04-30 09:20:00+00:00,0.011834393471759075,-0.008973361610385422,0.0032300446960292217,0.09507614818666896,0.04157594898989242,-0.005833279633811417,-0.06213615919712909,0.01538830846479905,-0.009843049717743635
2016-04-30 09:30:00+00:00,0.006169052996975621,-0.030748295232355893,0.009412065995984487,0.06477311788363868,0.02078440274913479,-0.004957978207151825,-0.05248607887552681,0.010535406559707083,-0.012353118796083806
2016-04-30 09:40:00+00:00,0.006169052996975621,0.007227639090291504,-0.0002761604396404327,0.05984602371131778,0.06498631175883246,0.02198606593114255,-0.07826519145519362,0.008475530464197856,-0.04204390508893069
2016-04-30 09:50:00+00:00,0.006169052996975621,0.032868664731317165,-0.0205426887818492,0.06951660807152202,0.0726062631233153,0.014514142573718414,-0.07826519145519362,0.016050732672757195,-0.0048791160594888194
2016-04-30 10:00:00+00:00,-0.0034700123850858744,0.030517917632134572,-0.0205426887818492,0.05984602371131778,0.0683498972862977,0.00957634739544505,-0.10579967088677014,0.05338732573003602,-0.021183686111062527
2016-04-30 10:10:00+00:00,-0.009275003855808817,0.05902222672590152,-0.047777331129894185,0.05984602371131778,0.02550380998063162,-0.012635191644296384,-0.08967063862870561,0.014646752146935005,0.0021447024474439136
2016-04-30 10:20:00+00:00,-0.0454118036073487,0.01666766403064024,-0.033692824087640655,0.06477311788363868,0.05704770366263273,-0.018242998169508917,-0.08967063862870561,0.011465160499247506,-0.022861323451625726
2016-04-30 10:30:00+00:00,-0.0040138340060315025,-0.002756522492147695,-0.01085446234622428,0.05984602371131778,0.0523821849251937,-0.0002254731085988837,-0.06213615919712909,0.009927590037323852,-0.04596565702369099
2016-04-30 10:40:00+00:00,-0.0040138340060315025,0.030517917632134572,-0.02493896938847781,0.05984602371131778,0.08343175171804168,-0.007697396466023021,-0.07640398229495332,0.018276703951573825,-0.025706553877056504
2016-04-30 10:50:00+00:00,-0.0011150217351125757,-0.021191204001086927,-0.047777331129894185,0.05984602371131778,0.04027889859755501,-0.012635191644296384,-0.08967063862870561,0.05486991631161664,-0.0029792811497837413
2016-04-30 11:00:00+00:00,-0.006920013205835518,0.015457755257527794,-0.033692824087640655,0.05984602371131778,0.04992865700933635,0.012364808355703583,-0.07354160637064111,0.08093616960618305,-0.0029792811497837413
2016-04-30 11:10:00+00:00,0.009822506071283155,-0.007832523284315218,-0.019608317045387152,0.06120902453514285,0.06543891054538475,0.012364808355703583,-0.05741257411257658,0.032951508650992056,0.016970883372012913
2016-04-30 11:20:00+00:00,0.009822506071283155,0.015457755257527794,-0.019608317045387152,0.06618776279165497,0.04909853654032009,0.012364808355703583,-0.05741257411257658,0.06304286951920435,-0.015345413456527512
2016-04-30 11:30:00+00:00,0.0040175146005602125,0.015457755257527794,-0.019608317045387152,0.06618776279165497,0.04572184950442315,0.0064553699841953804,-0.05741257411257658,0.029029136041967885,0.01176764167955574
2016-04-30 11:40:00+00:00,0.009822506071283155,0.015457755257527794,-0.031412762243870906,0.06618776279165497,0.04183398385821441,0.0064553699841953804,-0.05741257411257658,0.03298954456535508,0.012368757510789419
2016-04-30 11:50:00+00:00,-0.021427493928716845,0.007824340774271243,-0.005523810003133622,0.06618776279165497,0.059228898734519586,0.0064553699841953804,-0.05741257411257658,0.027980371599498066,-0.008491461467078742
2016-04-30 12:00:00+00:00,-0.03447427580095297,0.023895768004335294,-0.005523810003133622,0.07111485696397588,0.028328434172309458,0.0008475634589827918,-0.05741257411257658,0.03147190833674207,0.007931187179553656
2016-04-30 12:10:00+00:00,-0.027232485399439788,0.007227639090291504,0.0032300446960292217,0.08907242993161216,0.06231144498025226,0.0064553699841953804,-0.05741257411257658,0.02361169136982011,-0.012877243875889288
2016-04-30 12:20:00+00:00,-0.006123088071871896,-0.008973361610385422,0.0032300446960292217,0.07620784590724344,0.05740975020734557,0.013257281994680292,-0.06027495003688882,0.002308487851838459,-0.02611785488035423
2016-04-30 12:30:00+00:00,-0.006123088071871896,-0.03461438725141103,0.02349657303823799,0.08907242993161216,0.043329153358323824,0.01916672036618855,-0.046007126939064585,0.0007330577623946288,0.02059820899453446
2016-04-30 12:40:00+00:00,0.0007024720272310603,-0.027386283277715973,0.009412065995984487,0.07620784590724344,0.028172715163692408,-0.005833279633811417,-0.020228014359397778,-0.004309225234371938,0.00912482548138932
2016-04-30 12:50:00+00:00,-0.03054752797276894,0.01724620623342038,0.02087909872990462,0.0662946035158748,0.009790832276138084,-0.005833279633811417,-0.03635704661746228,0.01640035891612912,0.01005045066032817
2016-04-30 13:00:00+00:00,-0.03635251944349188,-0.020431965203184466,0.0067945916876510914,0.06197532991719709,-0.009970314824862492,-0.005833279633811417,-0.022421602378049965,-0.031597019286142114,0.01005045066032817
2016-04-30 13:10:00+00:00,-0.009865675732295909,-0.03064283288324743,0.0067945916876510914,0.06197532991719709,-0.004907791790907334,-0.005833279633811417,-0.022421602378049965,-0.020567271012212895,0.008976788721306583
2016-04-30 13:20:00+00:00,-0.009865675732295909,-0.04071787539532079,0.02117927198567096,0.06197532991719709,-0.022925809808925335,-0.005833279633811417,-0.01452480675500098,-0.028785213869515158,0.01005045066032817
2016-04-30 13:30:00+00:00,-0.009865675732295909,-0.00839481940760528,0.007094764943417431,0.05638546209083101,-0.03939732218078251,-0.005833279633811417,-0.004539145913435183,-0.029311415006267993,0.01005045066032817
2016-04-30 13:40:00+00:00,0.010274623284657614,-0.013604688108288854,-0.016989247313649203,0.06070473568950871,0.004097164282110988,-0.0002254731085988837,-0.004539145913435183,-0.015585564049016343,-0.01685649027344588
2016-04-30 13:50:00+00:00,0.03222892726682214,0.007518420280734794,-0.023010354154472695,0.05136470606130711,0.017012882820833353,0.006363430143142723,-0.004539145913435183,0.0010687464383737355,-0.005074141599054172
2016-04-30 14:00:00+00:00,0.03222892726682214,0.009032821341833641,-0.023010354154472695,0.04704543246262938,0.0048256329807543075,0.03136343014314269,-0.004539145913435183,0.0017282371971719668,-0.01740208683472133
2016-04-30 14:10:00+00:00,-0.002623885330782727,-0.04657171934610871,-0.04534007699096612,0.04211833829030853,-0.07143535211146526,0.002008719415661997,-0.013440123913418422,0.0018020513915092407,-0.018021974639882032
2016-04-30 14:20:00+00:00,0.026147480556508118,0.0482392357110476,-0.007289915354602439,0.05638546209083101,-0.042421963565769216,-0.0013825362743709602,-0.029128992359381017,-0.0012563097164270953,0.01570452379817533
2016-04-30 14:30:00+00:00,0.05739748055650812,0.04147697631889269,-0.017165143748447798,0.06070473568950871,-0.02775316210959844,0.023617463725629062,-0.028016885520759788,0.03589959257665187,0.013502074689933141
2016-04-30 14:40:00+00:00,0.01345361031785286,0.0172157772038094,-0.028947488224830925,0.06070473568950871,-0.05720032596281838,0.003989114768979063,0.007103554919681454,0.0008443086313622006,0.013502074689933141
2016-04-30 14:50:00+00:00,0.03422401096347355,0.006069982595201973,-0.023638936603840865,0.06070473568950871,-0.07249143476888914,0.03150506903235245,0.02323258717774601,0.035805965496554126,0.01570452379817533
2016-04-30 15:00:00+00:00,0.001449205857649516,0.006069982595201973,-0.009554429561587308,0.05262020980882037,-0.07120151214533865,0.0007774559050914287,0.02323258717774601,-0.0029672280317729616,0.029449497590604
2016-04-30 15:10:00+00:00,-0.0020352480695239317,0.027583556808442822,-0.010307658671191267,0.05262020980882037,-0.10836487720297072,0.011401771955173723,0.03936161943581051,0.0023535958232079324,0.029449497590604
2016-04-30 15:20:00+00:00,-0.028632117050896744,-0.0021574818699209297,0.017861355413315794,0.05262020980882037,-0.10765121854531784,0.012277073381833314,0.03936161943581051,0.03640668434711103,0.03165194669884619
2016-04-30 15:30:00+00:00,-0.028632117050896744,-0.02779850751094659,0.007861850198502718,0.04769311563649947,-0.09470442743076224,-0.00183615598918202,0.03936161943581051,0.03760992904705496,0.008062782298290827
2016-04-30 15:40:00+00:00,-0.033466749055730105,-0.031030619607449128,0.02194635724075622,0.04769311563649947,-0.08499406975253176,-0.002299108192746646,0.01311241137281921,0.039745742535761686,0.008407981980460555
2016-04-30 15:50:00+00:00,-0.033466749055730105,-0.05667164524847479,0.02620663723253225,0.04769311563649947,-0.07190353187562804,-0.002299108192746646,0.003484384592012113,0.05302806342325439,0.007171168240492576
2016-04-30 16:00:00+00:00,-0.058098551997005865,-0.020022685989860123,0.06433336013846774,0.04769311563649947,-0.0603006468878331,-0.02296240473242034,-0.014736499991791052,0.05862015867917336,-0.005544377699209735
2016-04-30 16:10:00+00:00,-0.06390354346772886,-0.031030619607449128,0.1065868812652283,0.04769311563649947,-0.04721010901092926,-0.02296240473242034,-0.014736499991791052,0.04942768103807249,0.011560298879284503
2016-04-30 16:20:00+00:00,-0.07695032533996504,-0.03489671162650432,0.12067138830748186,0.05262020980882037,-0.045290780916740436,0.0011622938409200367,-0.014736499991791052,0.030994892799182328,0.011626918549465959
2016-04-30 16:30:00+00:00,-0.07695032533996504,-0.04974035723703951,0.11484892767883631,0.05262020980882037,-0.04289783448753759,0.0011622938409200367,-0.029726170845601918,0.030583392393916387,0.011626918549465959
2016-04-30 16:40:00+00:00,-0.08923754741480061,-0.04587426521798432,0.1289334347210898,0.04769311563649947,-0.030923015304395673,-0.02165079350635496,-0.04686559575958782,0.06426980787663772,0.01039010480949798
2016-04-30 16:50:00+00:00,-0.08923754741480061,-0.04587426521798432,0.11579925618555154,0.07358321048364908,-0.01698652615427243,-0.02165079350635496,-0.04686559575958782,0.06506558651396954,-0.00309401249992608
2016-04-30 17:00:00+00:00,-0.05798754741480061,-0.07058835633748461,0.13590487006862867,0.08292324011185065,-0.007977517145263402,-0.009331553198994813,-0.05984151959055173,0.06354368663823085,0.0030511352085213495
2016-04-30 17:10:00+00:00,-0.07103432928703679,-0.04881342271551414,0.10960931648672134,0.07358321048364908,-0.007977517145263402,-0.010206854625654405,-0.05984151959055173,0.0627033592525762,-0.013872244949112877
2016-04-30 17:20:00+00:00,-0.09130305319612508,-0.06960612106716424,0.12668644059257805,0.08292324011185065,0.001031491863745626,-0.010206854625654405,-0.08506484386805185,0.029362827506756117,-0.0011093013987754086
2016-04-30 17:30:00+00:00,-0.0773915781374751,-0.08170408238489812,0.09851742650807094,0.08292324011185065,0.010040500872754543,-0.010206854625654405,-0.08506484386805185,0.028372476747015596,-0.0011093013987754086
2016-04-30 17:40:00+00:00,-0.0773915781374751,-0.05625511542624906,0.11260193355032455,0.08292324011185065,0.010040500872754543,-0.010206854625654405,-0.08506484386805185,0.029210951391627105,-0.0011093013987754086
2016-04-30 17:50:00+00:00,-0.06434479626523892,-0.05238902340719387,0.09330070049105127,0.08292324011185065,0.014122029740649356,-0.009331553198994813,-0.08506484386805185,0.02824391274837179,-0.0011093013987754086
2016-04-30 18:00:00+00:00,-0.04407607235615063,-0.05704529201419284,0.07956684189961455,0.07799614593952975,0.01904950988176357,-0.009331553198994813,-0.05984151959055173,0.030565793431638677,0.0030511352085213495
2016-04-30 18:10:00+00:00,-0.04407607235615063,-0.05704529201419284,0.05139782781510749,0.07799614593952975,0.01904950988176357,-0.009331553198994813,-0.07597055184861623,0.03308585977176637,0.0021595211507230982
2016-04-30 18:20:00+00:00,-0.05712285422838681,-0.06091138403324803,0.02322881373060043,0.08292324011185065,0.01904950988176357,-0.010206854625654405,-0.07597055184861623,0.03261354355232582,0.0030511352085213495
2016-04-30 18:30:00+00:00,-0.05712285422838681,-0.036197292913747736,0.009144306688346926,0.08292324011185065,0.0239858832024209,-0.010206854625654405,-0.07597055184861623,0.03318778867560368,0.0030511352085213495
2016-04-30 18:40:00+00:00,-0.05712285422838681,-0.036197292913747736,0.009144306688346926,0.08292324011185065,0.0280585188907726,-0.010206854625654405,-0.07597055184861623,0.0302934477975757,0.0008486861002791612
2016-04-30 18:50:00+00:00,-0.0681217769887581,-0.036197292913747736,0.009144306688346926,0.08292324011185065,0.03299489221142993,-0.010206854625654405,-0.07597055184861623,0.031152661501661516,0.0030511352085213495
2016-04-30 19:00:00+00:00,-0.0681217769887581,-0.010556267272722075,-0.004940200353906576,0.08292324011185065,0.03706752789978163,-0.010206854625654405,-0.09209958410668073,0.0302934477975757,0.0008486861002791612
2016-04-30 19:10:00+00:00,-0.08889217763437862,-0.01861501105896357,0.009144306688346926,0.08292324011185065,0.03706752789978163,-0.010206854625654405,-0.09209958410668073,0.035342971561266534,0.0030511352085213495
2016-04-30 19:20:00+00:00,-0.08889217763437862,-0.01861501105896357,0.006115816911126615,0.08292324011185065,0.026405360749669038,0.002473905066985471,-0.07912366027571682,0.02930309703783518,-0.013302803286048992
2016-04-30 19:30:00+00:00,-0.0681217769887581,-0.010556267272722075,0.009144306688346926,0.08292324011185065,0.026405360749669038,-0.010206854625654405,-0.09209958410668073,0.03166588879986498,-0.0218785866269936
2016-04-30 19:40:00+00:00,-0.05507499511652192,-0.03233120089469255,0.05442589768238176,0.05262020980882037,0.026405360749669038,0.0033492064936450627,-0.06054061815237377,0.0009337396699173883,0.012488810222748559
