Timestamp,0,1,2,3,4
2016-06-01 14:40:00+00:00,0.9237819,0.9399182,0.9521235,0.9183289,0.94322217
2016-06-01 14:50:00+00:00,0.92348886,0.93971086,0.95183116,0.9181459,0.9429467
2016-06-01 15:00:00+00:00,0.92323816,0.9395182,0.9515495,0.91796494,0.94268966
2016-06-01 15:10:00+00:00,0.922981,0.939367,0.9513036,0.91781354,0.94245946
2016-06-01 15:20:00+00:00,0.92270625,0.9391766,0.95102394,0.9176415,0.9422172
2016-06-01 15:30:00+00:00,0.9224334,0.9389842,0.950739,0.9174665,0.9419664
2016-06-01 15:40:00+00:00,0.9222319,0.93882996,0.9504721,0.9173142,0.94179595
2016-06-01 15:50:00+00:00,0.9220128,0.93867683,0.950264,0.9171883,0.9416224
2016-06-01 16:00:00+00:00,0.9217688,0.93846637,0.95001936,0.91702986,0.9414144
2016-06-01 16:10:00+00:00,0.9214995,0.93825257,0.9497883,0.9168738,0.941188
2016-06-01 16:20:00+00:00,0.92121065,0.93798465,0.94950104,0.9166702,0.9408928
2016-06-01 16:30:00+00:00,0.9208828,0.9376878,0.9491806,0.9164424,0.94055355
2016-06-01 16:40:00+00:00,0.9206307,0.93745595,0.94891894,0.91626465,0.94032335
2016-06-01 16:50:00+00:00,0.9203619,0.9372296,0.94868624,0.9161035,0.94010836
2016-06-01 17:00:00+00:00,0.9201294,0.93703663,0.94846493,0.9159589,0.9399328
2016-06-01 17:10:00+00:00,0.9199766,0.9369217,0.94829607,0.91586447,0.93984354
2016-06-01 17:20:00+00:00,0.91982555,0.9367943,0.9481125,0.915756,0.93971944
2016-06-01 17:30:00+00:00,0.9196545,0.9366571,0.94796944,0.915661,0.93959713
2016-06-01 17:40:00+00:00,0.91950214,0.9365519,0.9478291,0.91557324,0.93948853
2016-06-01 17:50:00+00:00,0.9193444,0.93642986,0.9476799,0.91547453,0.9393647
2016-06-01 18:00:00+00:00,0.91918004,0.9363239,0.9475398,0.9153898,0.939276
2016-06-01 18:10:00+00:00,0.9190093,0.9362153,0.9473971,0.915303,0.939185
2016-06-01 18:20:00+00:00,0.91881204,0.9360574,0.94720376,0.91517115,0.939008
2016-06-01 18:30:00+00:00,0.91866744,0.93595743,0.94706875,0.9150896,0.93892324
2016-06-01 18:40:00+00:00,0.9185544,0.9359068,0.9469657,0.91504574,0.93891597
2016-06-01 18:50:00+00:00,0.9183278,0.9357103,0.9467337,0.91489327,0.9387249
2016-06-01 19:00:00+00:00,0.91811526,0.9355386,0.94653386,0.9147661,0.9385667
2016-06-01 19:10:00+00:00,0.9178592,0.935336,0.94628525,0.9146085,0.93835634
2016-06-01 19:20:00+00:00,0.9176334,0.93515646,0.9460505,0.9144639,0.9381733
2016-06-01 19:30:00+00:00,0.9174522,0.9350146,0.94584525,0.9143462,0.93803823
2016-06-01 19:40:00+00:00,0.91728556,0.93490744,0.9457054,0.91426337,0.93792623
2016-06-01 19:50:00+00:00,0.9170817,0.93476135,0.9455096,0.9141401,0.93774945
2016-06-01 20:00:00+00:00,0.9169072,0.9346474,0.9453589,0.9140527,0.93762887
2016-06-01 20:10:00+00:00,0.91676366,0.93456507,0.9452164,0.9139738,0.93753064
2016-06-01 20:20:00+00:00,0.9166002,0.934451,0.9450412,0.91386485,0.93738055
2016-06-01 20:30:00+00:00,0.9164306,0.9343329,0.944839,0.9137435,0.93723327
2016-06-01 20:40:00+00:00,0.91629875,0.9342559,0.9446926,0.91366947,0.9371481
2016-06-01 20:50:00+00:00,0.9161513,0.9341494,0.94453394,0.91357744,0.9370165
2016-06-01 21:00:00+00:00,0.91601455,0.9340162,0.9443958,0.9134908,0.93689704
2016-06-01 21:10:00+00:00,0.9158931,0.9339093,0.9442773,0.91342103,0.93681353
2016-06-01 21:20:00+00:00,0.9157096,0.9337081,0.9440768,0.9132788,0.9366191
2016-06-01 21:30:00+00:00,0.91546524,0.93342334,0.9438268,0.9130871,0.9363503
2016-06-01 21:40:00+00:00,0.9153596,0.93332314,0.94371563,0.9130249,0.9362915
2016-06-01 21:50:00+00:00,0.91521466,0.9331615,0.9435295,0.91290474,0.93616116
2016-06-01 22:00:00+00:00,0.9149779,0.932851,0.94325304,0.9126924,0.9358802
2016-06-01 22:10:00+00:00,0.91476,0.9325788,0.94297296,0.91249263,0.9356346
2016-06-01 22:20:00+00:00,0.9146298,0.93234426,0.9427575,0.9123416,0.9354602
2016-06-01 22:30:00+00:00,0.914502,0.9321127,0.9425567,0.9122019,0.9352945
2016-06-01 22:40:00+00:00,0.91434014,0.93184483,0.9423232,0.91203475,0.9350828
2016-06-01 22:50:00+00:00,0.91425824,0.9316859,0.94219923,0.9119568,0.9349967
2016-06-01 23:00:00+00:00,0.9140965,0.9314451,0.9420043,0.91181517,0.9348109
2016-06-01 23:10:00+00:00,0.91394114,0.9312043,0.94182146,0.9116783,0.93462026
2016-06-01 23:20:00+00:00,0.91388214,0.93110585,0.9417445,0.9116342,0.9345803
2016-06-01 23:30:00+00:00,0.913761,0.93091583,0.9415696,0.9115063,0.9344169
2016-06-01 23:40:00+00:00,0.9137105,0.93081737,0.94144607,0.9114331,0.934343
2016-06-01 23:50:00+00:00,0.91369474,0.9307668,0.94137466,0.91139376,0.9343066
2016-06-02 00:00:00+00:00,0.91367805,0.93072605,0.9413103,0.91136444,0.93429023
2016-06-02 00:10:00+00:00,0.91362846,0.930643,0.941223,0.9113078,0.93423074
2016-06-02 00:20:00+00:00,0.91363156,0.9306241,0.94117403,0.9112954,0.93426
2016-06-02 00:30:00+00:00,0.9136064,0.93060094,0.9411524,0.9112911,0.93426615
2016-06-02 00:40:00+00:00,0.91356575,0.930544,0.9410803,0.9112495,0.9342163
2016-06-02 00:50:00+00:00,0.91354907,0.93052727,0.94107544,0.9112539,0.9342165
2016-06-02 01:00:00+00:00,0.9135759,0.9305221,0.94101954,0.91123605,0.9342248
2016-06-02 01:10:00+00:00,0.9136127,0.93054414,0.9409927,0.91124463,0.9342741
2016-06-02 01:20:00+00:00,0.913679,0.93054503,0.9408497,0.91119087,0.93428755
2016-06-02 01:30:00+00:00,0.9136323,0.93050027,0.9407543,0.9111465,0.93425137
2016-06-02 01:40:00+00:00,0.9135853,0.93048424,0.94069934,0.91112983,0.9342557
2016-06-02 01:50:00+00:00,0.9135324,0.9304509,0.940631,0.9111048,0.9342444
2016-06-02 02:00:00+00:00,0.9134718,0.93040836,0.9405664,0.9110677,0.93419766
2016-06-02 02:10:00+00:00,0.9134253,0.93037975,0.94052994,0.91104853,0.9341714
2016-06-02 02:20:00+00:00,0.913386,0.93034995,0.940493,0.91103184,0.9341603
2016-06-02 02:30:00+00:00,0.9133792,0.930351,0.94048196,0.9110378,0.93418753
2016-06-02 02:40:00+00:00,0.91336155,0.9303382,0.9404545,0.91103137,0.93420386
2016-06-02 02:50:00+00:00,0.913334,0.9302993,0.9403963,0.9109993,0.93417454
2016-06-02 03:00:00+00:00,0.913314,0.9302684,0.9403312,0.9109677,0.9341583
2016-06-02 03:10:00+00:00,0.91327274,0.93021387,0.9402548,0.91092205,0.93411374
2016-06-02 03:20:00+00:00,0.91323876,0.93016887,0.9401903,0.91088605,0.93408674
2016-06-02 03:30:00+00:00,0.9131974,0.93012774,0.94014376,0.9108553,0.9340476
2016-06-02 03:40:00+00:00,0.91322184,0.9301397,0.94012415,0.9108567,0.934083
2016-06-02 03:50:00+00:00,0.91326725,0.9301869,0.94014525,0.9108926,0.93417764
2016-06-02 04:00:00+00:00,0.9133358,0.93025553,0.94018626,0.91094625,0.93429565
2016-06-02 04:10:00+00:00,0.91331387,0.9302152,0.9401499,0.9109223,0.934264
2016-06-02 04:20:00+00:00,0.913303,0.9302102,0.9401256,0.910915,0.93427086
2016-06-02 04:30:00+00:00,0.9133415,0.93024975,0.94012403,0.9109342,0.93432903
2016-06-02 04:40:00+00:00,0.91344583,0.93035865,0.94015926,0.9109951,0.9344727
2016-06-02 04:50:00+00:00,0.91351485,0.93042445,0.94016707,0.91102695,0.9345634
2016-06-02 05:00:00+00:00,0.9135517,0.93045855,0.94015175,0.9110391,0.9346148
2016-06-02 05:10:00+00:00,0.91355073,0.930437,0.94009876,0.91101253,0.93460196
2016-06-02 05:20:00+00:00,0.91359043,0.93047035,0.9400929,0.9110246,0.9346493
2016-06-02 05:30:00+00:00,0.91353893,0.9304324,0.9400753,0.9110061,0.9346075
2016-06-02 05:40:00+00:00,0.9135357,0.93042666,0.940052,0.9109956,0.9346044
2016-06-02 05:50:00+00:00,0.9134649,0.93035877,0.9400086,0.9109535,0.9345249
2016-06-02 06:00:00+00:00,0.9134166,0.93032044,0.93999076,0.9109347,0.93448544
2016-06-02 06:10:00+00:00,0.913339,0.9302777,0.94001734,0.910936,0.93444866
2016-06-02 06:20:00+00:00,0.9132782,0.9302416,0.94001734,0.91092765,0.93441516
2016-06-02 06:30:00+00:00,0.9131619,0.9301576,0.9399894,0.9108889,0.93431604
2016-06-02 06:40:00+00:00,0.913082,0.93009347,0.9399436,0.91084933,0.9342393
2016-06-02 06:50:00+00:00,0.91304386,0.9300611,0.93990123,0.9108219,0.93419665
2016-06-02 07:00:00+00:00,0.9130213,0.93002105,0.93983877,0.91078043,0.9341478
2016-06-02 07:10:00+00:00,0.9130138,0.92999554,0.9397992,0.9107555,0.934121
2016-06-02 07:20:00+00:00,0.9130511,0.9300034,0.9397661,0.9107436,0.9341362
2016-06-02 07:30:00+00:00,0.91309106,0.9300029,0.939729,0.9107275,0.93414366
2016-06-02 07:40:00+00:00,0.91311574,0.9300078,0.9397049,0.9107219,0.9341594
2016-06-02 07:50:00+00:00,0.91313493,0.9299975,0.93968356,0.9107096,0.9341449
2016-06-02 08:00:00+00:00,0.91317475,0.929996,0.93962574,0.91068375,0.934146
2016-06-02 08:10:00+00:00,0.9132358,0.9300198,0.9395857,0.91067266,0.9341651
2016-06-02 08:20:00+00:00,0.9132298,0.9299844,0.93951154,0.91062784,0.9341194
2016-06-02 08:30:00+00:00,0.9131781,0.92989916,0.9393956,0.91054726,0.934011
2016-06-02 08:40:00+00:00,0.91314805,0.9298474,0.9393003,0.9104892,0.9339407
2016-06-02 08:50:00+00:00,0.91313124,0.9298002,0.93921226,0.9104346,0.9338799
2016-06-02 09:00:00+00:00,0.9131564,0.9297829,0.93914294,0.9103937,0.9338466
2016-06-02 09:10:00+00:00,0.91313887,0.92971474,0.9390308,0.9103147,0.9337505
2016-06-02 09:20:00+00:00,0.913151,0.9296881,0.9389539,0.9102663,0.933707
2016-06-02 09:30:00+00:00,0.9131229,0.9296317,0.93887913,0.91020966,0.9336319
2016-06-02 09:40:00+00:00,0.9131172,0.9296047,0.9388311,0.91017747,0.93360037
2016-06-02 09:50:00+00:00,0.91311765,0.92958635,0.9387863,0.9101486,0.9335914
2016-06-02 10:00:00+00:00,0.9130701,0.92950463,0.9387204,0.9100858,0.9334958
2016-06-02 10:10:00+00:00,0.9130838,0.9294812,0.938705,0.91006386,0.93346536
2016-06-02 10:20:00+00:00,0.9130846,0.9294522,0.9386944,0.9100437,0.93342924
2016-06-02 10:30:00+00:00,0.9131571,0.9294994,0.9387566,0.9100864,0.9335035
2016-06-02 10:40:00+00:00,0.9131657,0.92947584,0.9387492,0.91007006,0.93348193
2016-06-02 10:50:00+00:00,0.91325665,0.92955583,0.93883264,0.9101348,0.9335964
2016-06-02 11:00:00+00:00,0.9133357,0.9296174,0.9389014,0.9101844,0.9336833
2016-06-02 11:10:00+00:00,0.91346633,0.92971706,0.9389988,0.91025996,0.93382835
2016-06-02 11:20:00+00:00,0.91358614,0.92979646,0.9390651,0.910311,0.9339509
2016-06-02 11:30:00+00:00,0.91366875,0.92986953,0.9391632,0.9103782,0.9340681
2016-06-02 11:40:00+00:00,0.9137368,0.92994565,0.93926203,0.9104483,0.93419445
2016-06-02 11:50:00+00:00,0.9137627,0.9299711,0.9393216,0.9104819,0.9342593
2016-06-02 12:00:00+00:00,0.9137647,0.929985,0.9393647,0.9105066,0.93431634
2016-06-02 12:10:00+00:00,0.9137651,0.9300009,0.93940014,0.91052794,0.93437344
2016-06-02 12:20:00+00:00,0.91363347,0.9298611,0.93929994,0.9104303,0.93422675
2016-06-02 12:30:00+00:00,0.9135927,0.9298183,0.93928325,0.91040754,0.93421113
2016-06-02 12:40:00+00:00,0.9135494,0.9297871,0.93925655,0.9103849,0.9341949
2016-06-02 12:50:00+00:00,0.91349053,0.92973197,0.9392158,0.9103513,0.9341729
2016-06-02 13:00:00+00:00,0.9133822,0.9296176,0.93912864,0.91027486,0.9340683
2016-06-02 13:10:00+00:00,0.9132154,0.92944556,0.93899953,0.91015637,0.9338969
2016-06-02 13:20:00+00:00,0.9129932,0.9292221,0.9388124,0.9099945,0.9336475
2016-06-02 13:30:00+00:00,0.9127573,0.9290079,0.93860495,0.90983,0.93341315
2016-06-02 13:40:00+00:00,0.9124533,0.92870325,0.9383161,0.9095913,0.93305415
2016-06-02 13:50:00+00:00,0.91227937,0.9285699,0.9381858,0.9094907,0.93292594
2016-06-02 14:00:00+00:00,0.9120357,0.9283363,0.93798435,0.9093143,0.9326542
2016-06-02 14:10:00+00:00,0.91182363,0.92813927,0.9378185,0.90917337,0.9324539
2016-06-02 14:20:00+00:00,0.9115975,0.9279698,0.9377383,0.9090842,0.9323075
2016-06-02 14:30:00+00:00,0.91136754,0.9277831,0.9376521,0.90898144,0.9321255
2016-06-02 14:40:00+00:00,0.91115284,0.9276118,0.9375773,0.9088876,0.93195105
2016-06-02 14:50:00+00:00,0.9109726,0.92747396,0.93754447,0.90882635,0.9318334
2016-06-02 15:00:00+00:00,0.9108231,0.9273769,0.9375503,0.9087993,0.931775
2016-06-02 15:10:00+00:00,0.91055477,0.9271621,0.9374589,0.90868664,0.9315707
2016-06-02 15:20:00+00:00,0.9102713,0.9269278,0.93735904,0.9085655,0.9313557
2016-06-02 15:30:00+00:00,0.9099226,0.92662495,0.9371885,0.90838635,0.93104637
2016-06-02 15:40:00+00:00,0.90961325,0.92635757,0.93707275,0.90824413,0.9307914
2016-06-02 15:50:00+00:00,0.9093052,0.926109,0.93696153,0.90811324,0.9305645
2016-06-02 16:00:00+00:00,0.90899885,0.9258539,0.93686026,0.9079852,0.9303262
2016-06-02 16:10:00+00:00,0.90863466,0.9255384,0.9366913,0.9078047,0.93000233
2016-06-02 16:20:00+00:00,0.90822434,0.92517585,0.93647456,0.9075881,0.9296221
2016-06-02 16:30:00+00:00,0.9078468,0.92484915,0.93628705,0.9074029,0.9292904
2016-06-02 16:40:00+00:00,0.9075309,0.92459774,0.93615884,0.9072683,0.9290328
2016-06-02 16:50:00+00:00,0.9072125,0.92435104,0.9360337,0.90713656,0.9287783
2016-06-02 17:00:00+00:00,0.9068657,0.9240674,0.9358954,0.9069879,0.9284759
2016-06-02 17:10:00+00:00,0.9065473,0.92380255,0.93577516,0.90685177,0.92819774
2016-06-02 17:20:00+00:00,0.9062065,0.923511,0.9356268,0.9066913,0.92787635
2016-06-02 17:30:00+00:00,0.9058466,0.9232069,0.9354607,0.9065199,0.9275367
2016-06-02 17:40:00+00:00,0.9055108,0.92293566,0.9353461,0.9063841,0.92725575
2016-06-02 17:50:00+00:00,0.90521634,0.92273414,0.9352691,0.9062929,0.9270483
2016-06-02 18:00:00+00:00,0.90497315,0.92255646,0.93525195,0.9062333,0.9268575
2016-06-02 18:10:00+00:00,0.9047564,0.92241913,0.93526506,0.9062054,0.9267211
2016-06-02 18:20:00+00:00,0.904533,0.922274,0.9352703,0.90617085,0.92657274
2016-06-02 18:30:00+00:00,0.9043158,0.92212766,0.9352814,0.90613675,0.92642504
2016-06-02 18:40:00+00:00,0.9040848,0.9219679,0.93529,0.9060947,0.9262582
2016-06-02 18:50:00+00:00,0.9038776,0.92181957,0.9352946,0.9060582,0.92613494
2016-06-02 19:00:00+00:00,0.90364873,0.9216536,0.9352717,0.90600145,0.9259844
2016-06-02 19:10:00+00:00,0.9034811,0.92153245,0.9353342,0.90600216,0.9258799
2016-06-02 19:20:00+00:00,0.90323484,0.92131454,0.9353025,0.9059361,0.9256976
2016-06-02 19:30:00+00:00,0.9028548,0.92093396,0.9351047,0.9057461,0.9253385
2016-06-02 19:40:00+00:00,0.90255034,0.9205643,0.9349201,0.90556693,0.92498875
2016-06-02 19:50:00+00:00,0.9022677,0.9202361,0.93479705,0.9054234,0.92466855
2016-06-02 20:00:00+00:00,0.90198827,0.9198569,0.93463504,0.9052428,0.9243193
2016-06-02 20:10:00+00:00,0.90176296,0.9196044,0.9345771,0.9051583,0.9241064
2016-06-02 20:20:00+00:00,0.90151703,0.9192916,0.9344882,0.9050381,0.9238386
2016-06-02 20:30:00+00:00,0.901276,0.91897434,0.9344046,0.9049175,0.92356366
2016-06-02 20:40:00+00:00,0.90113485,0.9188142,0.9344512,0.90489995,0.9234232
2016-06-02 20:50:00+00:00,0.9009832,0.9186615,0.9345068,0.9048878,0.9232863
2016-06-02 21:00:00+00:00,0.90084124,0.9185297,0.9345815,0.9048904,0.9231702
2016-06-02 21:10:00+00:00,0.90071213,0.9184311,0.9346828,0.9049151,0.9230778
2016-06-02 21:20:00+00:00,0.9005848,0.9183312,0.93478197,0.90494466,0.9230038
2016-06-02 21:30:00+00:00,0.9004481,0.91814053,0.9347719,0.9048989,0.9228559
2016-06-02 21:40:00+00:00,0.9003171,0.91795594,0.9347501,0.9048462,0.92270213
2016-06-02 21:50:00+00:00,0.90013516,0.9177349,0.9346938,0.9047595,0.92248434
2016-06-02 22:00:00+00:00,0.9000312,0.9176016,0.9347476,0.9047507,0.9223641
2016-06-02 22:10:00+00:00,0.8999418,0.9174805,0.93481463,0.90475166,0.92225736
2016-06-02 22:20:00+00:00,0.8998703,0.9174147,0.9349004,0.9047831,0.9222293
2016-06-02 22:30:00+00:00,0.8997717,0.917304,0.93494475,0.90477824,0.922143
2016-06-02 22:40:00+00:00,0.8996905,0.9171997,0.9350064,0.9047779,0.92205477
2016-06-02 22:50:00+00:00,0.8995799,0.9170479,0.93502843,0.90474343,0.9219091
2016-06-02 23:00:00+00:00,0.89954054,0.9169518,0.9350721,0.90474105,0.92183644
2016-06-02 23:10:00+00:00,0.8995012,0.9168415,0.93508506,0.90472066,0.9217638
2016-06-02 23:20:00+00:00,0.89944744,0.9166734,0.93505687,0.9046638,0.92164963
2016-06-02 23:30:00+00:00,0.8994018,0.91654015,0.9350854,0.90463877,0.9215494
2016-06-02 23:40:00+00:00,0.8993683,0.91640913,0.93512297,0.90462065,0.9214735
2016-06-02 23:50:00+00:00,0.89934886,0.9162786,0.93516684,0.9046078,0.92140764
2016-06-03 00:00:00+00:00,0.8992995,0.91606283,0.9351225,0.90452707,0.9212637
2016-06-03 00:10:00+00:00,0.8992659,0.9158687,0.9350773,0.90445375,0.9211359
2016-06-03 00:20:00+00:00,0.89918077,0.91574776,0.9350349,0.904395,0.92100745
2016-06-03 00:30:00+00:00,0.8991158,0.915612,0.9349579,0.9043207,0.92088974
2016-06-03 00:40:00+00:00,0.8990748,0.9154794,0.93487453,0.90424967,0.92079496
2016-06-03 00:50:00+00:00,0.8990749,0.9154349,0.9348477,0.90423584,0.92079985
2016-06-03 01:00:00+00:00,0.8989303,0.9151959,0.9346625,0.90407455,0.9205648
2016-06-03 01:10:00+00:00,0.89883095,0.9150184,0.93452513,0.90396297,0.92042387
2016-06-03 01:20:00+00:00,0.89878494,0.91491604,0.93441415,0.9038892,0.9203418
2016-06-03 01:30:00+00:00,0.8987242,0.9147629,0.9342739,0.90378904,0.92023516
2016-06-03 01:40:00+00:00,0.8986681,0.9146438,0.9341649,0.9037155,0.9201629
2016-06-03 01:50:00+00:00,0.8986645,0.9145895,0.9341296,0.9036945,0.9201695
2016-06-03 02:00:00+00:00,0.8986757,0.91456324,0.93412256,0.9036968,0.920207
2016-06-03 02:10:00+00:00,0.89867795,0.9145386,0.9341128,0.9036983,0.92024344
2016-06-03 02:20:00+00:00,0.8987202,0.9145349,0.93413186,0.9037255,0.92033195
2016-06-03 02:30:00+00:00,0.8987401,0.9144622,0.9340986,0.9037045,0.9203489
2016-06-03 02:40:00+00:00,0.89878786,0.9144614,0.93411535,0.90373206,0.9204361
2016-06-03 02:50:00+00:00,0.89877,0.9143947,0.9340488,0.9036896,0.92039704
2016-06-03 03:00:00+00:00,0.8987551,0.9143528,0.9340146,0.90367174,0.9203949
2016-06-03 03:10:00+00:00,0.89873517,0.9142759,0.9339596,0.90363383,0.92036414
2016-06-03 03:20:00+00:00,0.89874643,0.9142645,0.93396634,0.90364254,0.92040014
2016-06-03 03:30:00+00:00,0.8987361,0.9142291,0.9339576,0.90363693,0.92041075
2016-06-03 03:40:00+00:00,0.8987398,0.91422343,0.93396807,0.9036491,0.92044806
2016-06-03 03:50:00+00:00,0.8987737,0.9142554,0.934016,0.90369904,0.9205575
2016-06-03 04:00:00+00:00,0.89880335,0.9142692,0.9340501,0.90373325,0.92064226
2016-06-03 04:10:00+00:00,0.8987942,0.9142508,0.93405277,0.90374064,0.9206804
2016-06-03 04:20:00+00:00,0.89876914,0.91421705,0.93404233,0.9037349,0.9206848
2016-06-03 04:30:00+00:00,0.8987505,0.91419154,0.934029,0.9037297,0.9206885
2016-06-03 04:40:00+00:00,0.8987293,0.9141617,0.93401724,0.9037241,0.92069244
2016-06-03 04:50:00+00:00,0.8987637,0.9141857,0.93405306,0.9037576,0.92076457
2016-06-03 05:00:00+00:00,0.89879584,0.9142061,0.9340836,0.9037875,0.920835
2016-06-03 05:10:00+00:00,0.8988553,0.9142684,0.9341674,0.90386,0.9209737
2016-06-03 05:20:00+00:00,0.8988609,0.9142451,0.9341469,0.90384614,0.9209723
2016-06-03 05:30:00+00:00,0.8988632,0.9142341,0.934135,0.90384114,0.92098117
2016-06-03 05:40:00+00:00,0.8988434,0.91418904,0.93411314,0.9038205,0.92095613
2016-06-03 05:50:00+00:00,0.8988445,0.914181,0.93411034,0.9038234,0.92097664
2016-06-03 06:00:00+00:00,0.8988744,0.9142171,0.9341538,0.903864,0.9210564
2016-06-03 06:10:00+00:00,0.898939,0.91429394,0.93423885,0.9039402,0.9211981
2016-06-03 06:20:00+00:00,0.8988947,0.91424817,0.9342055,0.90391386,0.92116225
2016-06-03 06:30:00+00:00,0.8988573,0.9142085,0.9341837,0.90389633,0.9211407
2016-06-03 06:40:00+00:00,0.89884675,0.9142004,0.9341891,0.90390205,0.9211546
2016-06-03 06:50:00+00:00,0.89883137,0.9141866,0.9341969,0.9039085,0.9211761
2016-06-03 07:00:00+00:00,0.8988433,0.9142056,0.93423486,0.90394044,0.9212364
2016-06-03 07:10:00+00:00,0.89884025,0.9142019,0.9342511,0.9039595,0.9212857
2016-06-03 07:20:00+00:00,0.89887697,0.9142361,0.93430245,0.9040108,0.92139816
2016-06-03 07:30:00+00:00,0.898831,0.9141772,0.93425333,0.90397596,0.9213601
2016-06-03 07:40:00+00:00,0.8987613,0.9140716,0.9341713,0.90391064,0.921276
2016-06-03 07:50:00+00:00,0.8987285,0.9139848,0.9340801,0.9038485,0.9212144
2016-06-03 08:00:00+00:00,0.89864326,0.91384447,0.9339779,0.9037632,0.9211112
2016-06-03 08:10:00+00:00,0.89862,0.9137566,0.933913,0.9037174,0.9210786
2016-06-03 08:20:00+00:00,0.8986336,0.91373307,0.93390346,0.90372133,0.9211303
2016-06-03 08:30:00+00:00,0.8987066,0.9137911,0.9339707,0.90378654,0.92126703
2016-06-03 08:40:00+00:00,0.8987447,0.9137832,0.9339328,0.90376854,0.92127216
2016-06-03 08:50:00+00:00,0.8987551,0.91376066,0.9338913,0.9037429,0.92125225
2016-06-03 09:00:00+00:00,0.89878136,0.9137519,0.9338825,0.9037404,0.92127085
2016-06-03 09:10:00+00:00,0.89883703,0.9137866,0.9339123,0.90377235,0.92135143
2016-06-03 09:20:00+00:00,0.8988886,0.9138339,0.93395585,0.90381587,0.9214463
2016-06-03 09:30:00+00:00,0.8989388,0.9138565,0.9339882,0.90384436,0.9215113
2016-06-03 09:40:00+00:00,0.8990216,0.9139233,0.9340452,0.90390134,0.9216325
2016-06-03 09:50:00+00:00,0.8991008,0.9139905,0.9341175,0.90396464,0.9217567
2016-06-03 10:00:00+00:00,0.89911246,0.9139778,0.93410915,0.9039577,0.9217541
2016-06-03 10:10:00+00:00,0.8991524,0.9139638,0.93407786,0.90393937,0.92175746
2016-06-03 10:20:00+00:00,0.89913905,0.91390264,0.9340185,0.90388834,0.92169094
2016-06-03 10:30:00+00:00,0.8991996,0.91393733,0.93404627,0.9039148,0.92176026
2016-06-03 10:40:00+00:00,0.89927185,0.91398454,0.934084,0.903952,0.92184806
2016-06-03 10:50:00+00:00,0.89933443,0.9140314,0.9341287,0.90399563,0.92195
2016-06-03 11:00:00+00:00,0.89931214,0.9140085,0.9340926,0.9039719,0.921921
2016-06-03 11:10:00+00:00,0.8993099,0.9139965,0.9340662,0.9039576,0.9219116
2016-06-03 11:20:00+00:00,0.8993057,0.9139917,0.9340394,0.9039471,0.9219084
2016-06-03 11:30:00+00:00,0.89933693,0.91402495,0.9340488,0.90396976,0.92196524
2016-06-03 11:40:00+00:00,0.89938056,0.9140769,0.9340719,0.9040042,0.92204034
2016-06-03 11:50:00+00:00,0.8994653,0.91415226,0.93407464,0.9040371,0.9221374
2016-06-03 12:00:00+00:00,0.89966404,0.9142986,0.9340805,0.90409577,0.9223374
2016-06-03 12:10:00+00:00,0.899747,0.9143639,0.93403745,0.90410304,0.92241055
2016-06-03 12:20:00+00:00,0.8997251,0.9143344,0.9338914,0.9040257,0.92233753
2016-06-03 12:30:00+00:00,0.8997139,0.9143142,0.93378067,0.9039695,0.92227554
2016-06-03 12:40:00+00:00,0.8996949,0.91430736,0.93372583,0.90394497,0.9222485
2016-06-03 12:50:00+00:00,0.8997247,0.91435874,0.9337239,0.9039675,0.92229724
2016-06-03 13:00:00+00:00,0.8997842,0.9144418,0.93376625,0.9040208,0.92238045
2016-06-03 13:10:00+00:00,0.899794,0.91446996,0.93377054,0.9040364,0.9224044
2016-06-03 13:20:00+00:00,0.8998283,0.9144916,0.93375564,0.9040382,0.9224231
